SK_ID_CURR,TARGET
101816,0.48105321755901803
101819,0.26177309028459095
101827,0.1520819855479497
101863,0.5190073226849855
101867,0.6200033015707602
101870,0.15929179020400955
101873,0.701242212359135
101878,0.5715278996982027
101879,0.32052822593077074
101880,0.2069389320719333
101887,0.6411735457902343
101897,0.21765376624967833
101901,0.4593790584710334
101903,0.8584973577865794
101920,0.39716264253049194
101921,0.4287372839354767
101922,0.23007853115192864
101961,0.6569251995624165
101962,0.31210404475355286
101971,0.39422547119095425
101976,0.7842640848512284
102002,0.5993070655085545
102005,0.29723989363375986
102007,0.8936777974614009
102017,0.18482489648106926
102019,0.8151623233364709
102029,0.13155812174391873
102051,0.7336738033974916
102052,0.241039345611695
102054,0.27834983025495247
102062,0.5306593180724755
102067,0.7056632856896033
102068,0.5838236062447665
102070,0.4347104663994897
102090,0.5254499483830075
102092,0.6863674744085243
102099,0.6666844162028595
102100,0.24783209015555216
102112,0.5287847028563197
102113,0.3617362078303187
102122,0.725255419991786
102123,0.24541298093000014
102125,0.3914376611187053
102126,0.7575788552184463
102146,0.4869551744467229
102147,0.42541526743314273
102151,0.2970404862744678
102158,0.588376572111248
102159,0.35622114192987353
102162,0.45333545413437293
102165,0.49683941381450497
102166,0.3522484466534032
102174,0.2962210551379215
102193,0.7951125548734058
102198,0.3567172769670685
102205,0.6511242448579273
102206,0.1885304257516369
102218,0.45503599794872873
102221,0.48427511786478383
102230,0.4723030668656104
102238,0.7776336639007518
102248,0.422057308748808
102252,0.7958925562971974
102259,0.40035400878031013
102262,0.483794656602857
102273,0.3512197550980303
102286,0.6710408246703464
102293,0.2901245525172548
102294,0.3592522308228429
102296,0.6182018768928086
102298,0.42898842308286217
102303,0.3108080843281439
102309,0.35494166791458703
102315,0.4576612373422255
102340,0.3297843064673142
102342,0.6969201447630107
102344,0.5058442369450018
102346,0.5971897569207045
102347,0.2005368755241493
102374,0.21777786131001933
102380,0.2958685061558638
102387,0.3699869857686837
102393,0.35796137684050566
102403,0.2799272090509498
102413,0.4339599510924826
102414,0.09432112749306014
102415,0.2992290625601599
102416,0.6552436828407111
102439,0.42629808308579487
102441,0.33359373044519725
102443,0.3430637626680799
102444,0.6041667791375599
102445,0.8125272158387444
102448,0.39110134725060286
102449,0.3876451684127405
102450,0.7779022032971367
102456,0.49521580690091416
102458,0.6456011695330626
102459,0.46208199595756866
102465,0.13680292427005047
102470,0.6618232968842844
102471,0.42448458302629566
102475,0.5219470380252335
102476,0.680858145541284
102506,0.6341903420792295
102509,0.3959587686893971
102519,0.32553949308128516
102522,0.5525384652991491
102545,0.22827142241403844
102549,0.558528071145451
102562,0.15140535829773702
102563,0.2780969690717189
102568,0.6915023665316772
102582,0.5159086496545269
102592,0.18326130520233222
102597,0.7301980570082451
102605,0.3895164244071683
102614,0.22547296273124232
102617,0.6071512736132346
102634,0.48011046807218843
102652,0.3369882109188028
102655,0.1504695227726478
102671,0.49412791295953973
102694,0.7547141866178535
102701,0.36311481769765386
102703,0.1805474842788653
102704,0.2589703004498046
102713,0.0654945372623479
102720,0.6445855689459122
102731,0.4010603767783944
102733,0.43247622849500694
102749,0.3519759085951404
102755,0.3164929176365924
102763,0.281983610425254
102770,0.4421181717200266
102772,0.7191039022117885
102799,0.6992688291949933
102838,0.2621812636276479
102854,0.3467787378681766
102862,0.5586318752710336
102863,0.24619958901965774
102867,0.14547790133462346
102868,0.17991173351887282
102878,0.47025674438764403
102887,0.5197446347987921
102898,0.7456760893012088
102904,0.5117927507449096
102912,0.5062701132638057
102919,0.19850312838610956
102927,0.4613196648336943
102932,0.41643127415559666
102933,0.7687581153938472
102935,0.32726119489136773
102958,0.4977005170151228
102969,0.6043462301329177
102971,0.18904219114148144
102975,0.2952955057965317
102979,0.42934732918145524
102982,0.18559455613773285
102987,0.6552454716477293
102989,0.6736736846550088
102995,0.5276055642420576
102996,0.23763086823665622
103000,0.35388782958392556
103001,0.4276713211445638
103004,0.6490232905810662
103010,0.3632940487146616
103025,0.7240660559444003
103029,0.5541014025575206
103046,0.5662910216424991
103056,0.3601619771787003
103062,0.6829546839617956
103078,0.3420113980079208
103083,0.11957974052841037
103092,0.5719082151368152
103096,0.4723419318440928
103097,0.6963639177959864
103102,0.8008794261030889
103112,0.4098112700901474
103132,0.34466319644004395
103144,0.5716417594353314
103145,0.46205708461438294
103146,0.3204820655511974
103147,0.6586570017593018
103158,0.3135463804511792
103171,0.6054316338804399
103173,0.28254210271532365
103184,0.3880262201753368
103195,0.574212964533513
103196,0.5783208147537271
103206,0.17820288836111478
103230,0.6203946503149348
103231,0.8472637360310031
103232,0.27048381680617395
103239,0.37569105312120776
103240,0.6438975917170016
103243,0.3090340000518655
103252,0.4989834817134913
103258,0.2863982280880384
103259,0.7703220146548677
103279,0.2615691249592971
103280,0.13269378522345265
103286,0.2325812727638971
103287,0.9064674458702044
103290,0.3014564195332572
103298,0.3552184565076553
103315,0.15478263450625263
103319,0.2290160438050536
103334,0.6403521627586726
103336,0.5532449521396172
103345,0.4005054032524303
103368,0.16502372765757675
103371,0.72382006037667
103377,0.592837765809381
103398,0.14713033887427054
103404,0.4904351319868535
103408,0.7372711457960407
103410,0.3651054927121471
103418,0.0861827072646562
103420,0.6672114150383197
103432,0.4795176419574154
103433,0.34486203013878086
103436,0.17753853643581793
103440,0.41920593194971095
103453,0.3237786490953284
103459,0.5089264699620275
103460,0.33448026455327506
103461,0.24182176674547287
103462,0.5450552176541404
103473,0.3553658500408091
103474,0.22558000118537763
103475,0.7940030946261707
103478,0.6996367174222328
103480,0.6481930590156403
103484,0.24986010367153477
103494,0.5718146735401537
103513,0.6653784135525956
103515,0.34713988157057696
103516,0.8045766636007708
103525,0.7100037615243379
103541,0.7827184195616503
103544,0.1753560373991947
103562,0.7836179034087761
103570,0.8543065719727425
103572,0.688758200018811
103574,0.19079285634723206
103575,0.3041049911837991
103591,0.7333903326963026
103594,0.3726099614907782
103609,0.2625680825028308
103613,0.48589864545429184
103614,0.41255007466429416
103615,0.43895949408715196
103624,0.4983793486675288
103625,0.8188881277410056
103628,0.6564507238661113
103629,0.1848189768031891
103647,0.3944884576478082
103648,0.6055097824852191
103651,0.4553661770653202
103658,0.16379611208845893
103668,0.41442425632793284
103669,0.3782689448665656
103676,0.546445081227889
103682,0.3619181847226434
103683,0.348391206911944
103689,0.21666843624157153
103725,0.36337295328000224
103733,0.7443439885735488
103744,0.19039911304024462
103762,0.45467629040226937
103771,0.8077006800394502
103773,0.14128260928510264
103783,0.5618079038547786
103784,0.3511070923876151
103808,0.18674593642691487
103812,0.5009750137512328
103813,0.5299428918496301
103814,0.3956600875157482
103818,0.8243774945251461
103824,0.45602880666824835
103828,0.19335334809191362
103830,0.8528928618052272
103840,0.15982290162821297
103842,0.4932691051706361
103847,0.7674559359694806
103848,0.5940678543181459
103851,0.16193709260433092
103854,0.8082912187757445
103857,0.8325039095303193
103861,0.14859131659580962
103862,0.5208501934085359
103865,0.6139422960912866
103870,0.2067672872915916
103876,0.26080996485260527
103891,0.8756784382532534
103908,0.38318899867192785
103914,0.47562169812110516
103918,0.5355865697217616
103940,0.4213164266901575
103963,0.6255041638320756
103966,0.6048272378503321
103971,0.6246628848583085
103980,0.5248701112028205
103984,0.4925965355422262
103985,0.41274287505188567
103998,0.802518188730024
104019,0.1872580032703579
104026,0.2985581379047782
104035,0.6249856222268725
104044,0.5276246916488692
104045,0.31520064402361136
104047,0.547624726492591
104051,0.2660779431041661
104058,0.525768282732932
104063,0.14236720367730651
104066,0.5514874950531873
104087,0.18047449758299663
104089,0.3484901419461923
104095,0.3246898323472633
104098,0.6108691545903471
104104,0.16648808362289935
104110,0.8874976420300206
104120,0.4111547513494432
104122,0.2746991004050729
104131,0.21580765724257933
104132,0.5853358219840386
104135,0.2837819491600855
104136,0.4008799958867553
104149,0.4914035975510799
104150,0.4001886360665375
104156,0.7879944980281383
104165,0.683876624734469
104175,0.4145465979597843
104179,0.6340995930139528
104184,0.3701899109645921
104206,0.29910501669045686
104216,0.7745849563141682
104230,0.5896323657491046
104257,0.2137091395904759
104272,0.35999761347564263
104273,0.6846186735091127
104278,0.2126857149712062
104294,0.7961323180618032
104295,0.5738080438765801
104297,0.3327864056892843
104298,0.5307792332704923
104308,0.4807983719199592
104318,0.35303383658459375
104319,0.4620781115636059
104320,0.6643461527415613
104327,0.5439088354121451
104334,0.4557306458913585
104344,0.3725291194819185
104350,0.24407304041127875
104351,0.7406110839851952
104354,0.49048479052334504
104369,0.754991465835474
104376,0.6851324673334235
104381,0.3869054290302395
104384,0.38775163286611236
104391,0.39838527971336785
104394,0.22368772187941535
104398,0.7641399958399004
104402,0.18526449339896595
104408,0.45237216392350243
104409,0.16652466533822805
104410,0.7600861679928598
104412,0.5258554227890179
104417,0.5832706522992732
104424,0.5766260200236988
104426,0.3459618273950442
104435,0.4825716260897094
104445,0.29129241574931575
104458,0.08645897408748171
104460,0.4169612949664977
104466,0.4375959918265678
104472,0.6491208095729155
104473,0.7016137216079338
104479,0.14302829874628287
104480,0.2351837998050289
104482,0.6594395149100778
104499,0.1778906726679658
104501,0.15041803303905
104502,0.3464182602488278
104506,0.6775148564380298
104510,0.17545994941421456
104512,0.7222897580197587
104520,0.6790773092735598
104528,0.6010004157639474
104529,0.30011225164887884
104541,0.42849262294862844
104578,0.24984963084332198
104584,0.5167916377331669
104588,0.6066024801543978
104602,0.6626880751922559
104610,0.21743689196825305
104611,0.71127925288365
104618,0.6356440611831965
104620,0.3464638059375534
104622,0.27268638741614093
104624,0.4200459446972918
104625,0.5951145734895111
104634,0.6091901765812259
104639,0.5834065662060742
104646,0.29747771411593105
104647,0.3765923854744319
104652,0.1874683693878295
104670,0.629510173580382
104677,0.4180543892976774
104685,0.6652427934107065
104691,0.350074506870933
104696,0.4479927444941978
104699,0.21144387437345752
104712,0.6975871617945826
104714,0.4231446697955
104717,0.42048050369483553
104718,0.19234601615521327
104740,0.38915596651636297
104741,0.48740795574068924
104743,0.10992813865394806
104744,0.34309907273665924
104747,0.6063935862227645
104767,0.3917583041451629
104772,0.925664520074415
104776,0.8302203085501917
104779,0.27370965830943284
104814,0.22622449441075226
104815,0.2994183486924907
104830,0.6282108814780853
104831,0.7441126066172634
104833,0.6306799886735932
104839,0.3324246489214293
104840,0.3128330400811563
104860,0.7356681650704483
104861,0.36746753720581243
104866,0.43591894503662865
104870,0.23522579743487834
104877,0.5814742060547308
104878,0.30279115539939244
104879,0.4247943515785845
104880,0.5668912712232125
104899,0.5211233165347248
104906,0.33557580822702365
104907,0.46307945986163024
104913,0.48799482719207354
104916,0.4801690116740812
104921,0.3267087657503234
104930,0.4343389712280245
104931,0.8046447390414994
104936,0.33323057688207314
104937,0.4838929008740499
104942,0.22445796736913087
104943,0.2939019548456397
104969,0.5748684436675434
104972,0.8796101835852048
104988,0.5997962376938496
105013,0.4515053633537489
105015,0.37887886926283965
105019,0.38896985119567346
105027,0.43931121186832295
105030,0.5589169514057345
105035,0.8685442333585215
105041,0.3294111585302154
105051,0.603047479534172
105056,0.4213059235702382
105067,0.9427790310403833
105071,0.7604019174898592
105072,0.2712355905790507
105074,0.7556229531698201
105091,0.5215536142351657
105101,0.4151022792273485
105103,0.2854836413560403
105134,0.3599137716909352
105139,0.37500322058445257
105142,0.6995788591163924
105146,0.35633123642295234
105163,0.34018425001129843
105168,0.7278788846711048
105172,0.20377583517583384
105176,0.8952478871980496
105195,0.3925971899643864
105196,0.8054856915885528
105197,0.17452365438325926
105203,0.48456322062252377
105223,0.5862321159243314
105227,0.6429134723292489
105228,0.1280631387501411
105230,0.7088963371735747
105231,0.687908692275466
105239,0.2079641590171847
105242,0.5572618214651336
105244,0.4665387068324573
105245,0.5279578765052506
105248,0.2818705743429757
105249,0.4435539850529382
105266,0.6889923705523908
105271,0.8197767062098952
105276,0.5939940130346483
105282,0.43110685630725987
105292,0.5063064976019855
105297,0.11311136605289954
105332,0.5257127873317716
105333,0.3395208883284895
105343,0.3123212845110873
105344,0.3154317027237807
105345,0.6684572038667805
105357,0.4044906725139234
105359,0.3839466354220639
105366,0.3018554326657185
105367,0.5289599802886757
105370,0.1668260980409731
105377,0.45036380910069085
105390,0.38856702150652944
105399,0.23961758351750426
105403,0.6489509117286844
105404,0.42211189613282735
105414,0.37643366158931707
105417,0.39449920422575174
105425,0.7540170728436449
105452,0.5751770526228159
105454,0.5737437434564531
105456,0.6467294206872758
105470,0.5197394235889294
105471,0.28923903083088415
105483,0.4852527573560813
105493,0.5409663013741371
105508,0.6771491198248936
105514,0.3740132960434475
105515,0.22216907580295128
105528,0.8252459534663917
105529,0.3659138934133678
105531,0.5378835286435351
105532,0.3815150329898244
105558,0.15352044933304917
105574,0.23614836636961545
105578,0.15967827780185262
105584,0.8450389410323003
105595,0.5517406315685471
105617,0.6032963359628085
105618,0.36673050889232517
105621,0.34629684355979873
105625,0.4976562727276213
105629,0.7080076514939547
105630,0.20839819443889576
105634,0.2500362852600688
105635,0.21991823655000178
105641,0.5774120858323366
105647,0.4445387682524464
105648,0.4656962158820789
105655,0.28566020593388075
105657,0.30385017008905296
105672,0.5632172736023319
105678,0.6028037994954736
105682,0.42313620876940544
105691,0.32425884633193713
105692,0.26299121709564716
105706,0.4754136936859349
105712,0.46809343907709855
105720,0.44859912128642854
105734,0.21913978335551568
105735,0.38450484256696843
105736,0.6006192711007744
105737,0.21822193079652769
105738,0.6486948562219375
105740,0.7319983686299584
105744,0.22736651018611367
105747,0.40161541392690747
105749,0.7501201847649078
105754,0.497305179225751
105758,0.23882712114145388
105760,0.6342522087459114
105767,0.6125224611001336
105784,0.7302834658773733
105791,0.3528283530375919
105802,0.4133645927714255
105807,0.6952148071369434
105809,0.18430656626350042
105816,0.43125116058957985
105817,0.43348344241787834
105824,0.6705939355634483
105832,0.5642547902698756
105856,0.37460394267503616
105865,0.3713467500281314
105899,0.7012269352351053
105906,0.23532516207886137
105916,0.43423895326108825
105923,0.5635022467810173
105937,0.6666904300016607
105965,0.17682035616660674
105966,0.5557199335381382
105968,0.28804038769459916
105973,0.2777052779182485
105976,0.5858624650353954
105978,0.36180893008686227
105979,0.3377262384817945
105991,0.42179664354144597
105998,0.4328276262941448
105999,0.37246264652280375
106000,0.7510525744122771
106001,0.4899705180316849
106010,0.5724716815678453
106011,0.4392760943906653
106013,0.7570544624860748
106015,0.34641914104873184
106026,0.11595910525735052
106032,0.4633753521700321
106035,0.6886836680601701
106040,0.47077838522581994
106041,0.6884936486397857
106044,0.22571753648534007
106053,0.8266670431859413
106054,0.09845451351689123
106065,0.8351293394991902
106081,0.5185453639034896
106083,0.5199383201934351
106087,0.16576244753269367
106090,0.5797755067481759
106101,0.29015027616583616
106102,0.41888068334284306
106109,0.5200536294960271
106116,0.5171303526907292
106150,0.15157284164391813
106155,0.8180954553341426
106166,0.25254144740084555
106176,0.529563797612445
106189,0.33553753591865376
106199,0.7201952952438573
106205,0.47808443443032816
106206,0.4864409677780681
106211,0.23675086285444694
106214,0.19283639712178532
106216,0.5310152768401216
106217,0.5225987110199014
106225,0.5154107257243978
106249,0.3766452935111689
106256,0.5707995527154027
106258,0.5429104036665874
106261,0.4408472796335965
106262,0.703471105898372
106264,0.09872395674632767
106271,0.4601451118000346
106276,0.18889336391283934
106277,0.7813024053690379
106286,0.6443185825535698
106293,0.32539744645810886
106295,0.4110974463905095
106296,0.43587316943812193
106297,0.7150308996337236
106298,0.34977871966624347
106311,0.31330426438884856
106314,0.5235649388223121
106320,0.5617931151141825
106334,0.6266400520420503
106346,0.7177503624188533
106347,0.20645402201267776
106349,0.4731831871204996
106354,0.45006575726205866
106360,0.1642477096799201
106373,0.6248090405959813
106377,0.4873838206089805
106386,0.684953704056354
106387,0.489951091644682
106391,0.07854492170453098
106401,0.7400322942373291
106411,0.6893333397215005
106413,0.8440171760202191
106426,0.6622180529920646
106427,0.5067779850683516
106428,0.6448090913955165
106434,0.4550388807035708
106438,0.5960385753014371
106440,0.5104562055570094
106441,0.3271490161032498
106452,0.743791897810021
106453,0.5084980638137677
106454,0.37482520321530804
106457,0.6693054485755235
106484,0.32847085814496574
106488,0.7614989609579242
106491,0.6303784264415313
106514,0.6845436039157649
106527,0.44391769065597136
106528,0.32310160617960104
106529,0.10499862710439059
106534,0.681063147475904
106550,0.8626868714355741
106577,0.35809957811065607
106585,0.5928440019401583
106590,0.25427602193278404
106607,0.331168937448475
106610,0.5825973009541457
106611,0.2975126963306524
106612,0.8191700257389576
106624,0.47141326115035576
106631,0.2478332944533021
106647,0.85155369082684
106660,0.7856664943255718
106674,0.4030369734422965
106687,0.40062062441044627
106712,0.44669197034753527
106713,0.4655784074398435
106717,0.3474178179247891
106720,0.6325152552525638
106721,0.6137030730625876
106724,0.4791024252396852
106735,0.6668399035406195
106739,0.47253699668312726
106740,0.5384062376063227
106754,0.5452654773426711
106760,0.8419225964125291
106761,0.36678482264749773
106784,0.632087456592826
106787,0.3877375377369979
106797,0.22430456763928533
106798,0.5392387915089026
106802,0.6204986667830837
106803,0.6965240260969325
106804,0.8941764691314568
106805,0.2977801481995293
106810,0.7088080416640467
106812,0.6627083327071355
106813,0.3939446388658672
106817,0.49215575430921965
106822,0.32510598722958867
106823,0.43858651368195156
106827,0.26685886738211706
106841,0.545096160815172
106851,0.5330857516710525
106852,0.5142810266490687
106853,0.8164247719702286
106854,0.9123598391108233
106861,0.4096076551547547
106873,0.4250221026289911
106877,0.19677853860333924
106878,0.3522437466633905
106881,0.750496596837418
106900,0.11553474013465444
106906,0.3885064103686594
106907,0.5715098343536935
106914,0.6838485120141917
106916,0.45301597168510593
106924,0.27603851337609686
106931,0.2378633045028393
106936,0.5365440791157977
106937,0.6923228540807871
106938,0.25023549276345125
106939,0.5790216146241577
106943,0.40350543022132335
106944,0.5589143757363205
106967,0.3253193823831025
106980,0.46748136774574317
106986,0.46775070376503997
106987,0.3301339396852249
106990,0.3502543322678797
107013,0.2416068325584744
107023,0.4051775393446765
107033,0.5004176212648329
107037,0.5053651682872615
107048,0.49720080765668273
107071,0.5209833799509713
107081,0.12679572573771147
107113,0.5167590376268322
107130,0.3844389792035528
107131,0.2140157186420298
107145,0.6483938799822648
107156,0.5792620924197516
107219,0.5417208540265531
107222,0.7150386002438782
107223,0.9552895206846299
107232,0.6342314456708298
107245,0.389001023093028
107246,0.1946455539338207
107247,0.5106523974585165
107256,0.16862518675953145
107259,0.20288165166459465
107260,0.1179960826194079
107279,0.8570849454671042
107280,0.4393085657382296
107281,0.4087077429160117
107285,0.2818184018483979
107329,0.3650967501816627
107337,0.6987769243485461
107349,0.3965539445483624
107350,0.4031099025095741
107351,0.1940516948270084
107359,0.7922680176681053
107391,0.7315277881472363
107394,0.33002521777069216
107395,0.22559976296662657
107406,0.31424228799021536
107416,0.6157141009516767
107417,0.39905173940803
107418,0.4016525370869695
107419,0.43104754811564105
107444,0.11982377283487144
107445,0.39950303880098936
107446,0.6108650715867979
107460,0.6707905866560974
107470,0.2515092233544966
107475,0.49542268949199647
107520,0.27515208757298437
107526,0.4944968471960196
107527,0.23138672413549066
107530,0.06587560161741547
107532,0.6032031970975428
107534,0.5282659756493087
107535,0.5743388488745866
107554,0.8145600424999737
107556,0.21766848111869977
107559,0.6977694483061708
107561,0.376610831504859
107564,0.7090790394967517
107566,0.4044081276009515
107571,0.41634100947674846
107590,0.614701616645761
107602,0.6929363779169931
107625,0.4822896556280094
107626,0.8524845155789138
107635,0.13915571075001332
107636,0.27574879333081603
107645,0.47080977918234357
107652,0.8839211145104238
107655,0.18131655734961033
107668,0.23686495286901413
107670,0.415245519200031
107677,0.07142036846398546
107680,0.6823930122904576
107683,0.7848551407477171
107684,0.2475187451479589
107691,0.513472169609956
107692,0.514381872495846
107703,0.3015504658823815
107709,0.21768178490864964
107710,0.45644272460600466
107721,0.8394009230166125
107725,0.5481999172773733
107727,0.5038334444969543
107739,0.20826972854441322
107740,0.5812597004708574
107741,0.5757899321416167
107747,0.32558495987793906
107765,0.8660705646839518
107768,0.27328441197727193
107775,0.7599039021058184
107782,0.7761964587506347
107790,0.520683852853987
107801,0.6068663541293713
107807,0.22459358825798076
107811,0.618142708573814
107817,0.6165433396815745
107826,0.34716709376516575
107838,0.5680868186946384
107839,0.4327584504811181
107843,0.5245012922111097
107847,0.5178455678515199
107849,0.7175619251761748
107850,0.5375617340758924
107867,0.506142621445817
107871,0.5046999363155477
107908,0.41249415295619124
107913,0.586525053991415
107927,0.32036492591379917
107931,0.44233629281824205
107955,0.1242744932303531
107962,0.5422149948082783
107977,0.44254383479372883
107978,0.6512936008241689
107993,0.24011993609657478
108010,0.7718087469875848
108016,0.3914859471452439
108018,0.851846986895039
108027,0.7039807541651701
108045,0.556191480462304
108069,0.7361707717851305
108082,0.34096127962775447
108089,0.3597645234248181
108092,0.21185190540834842
108106,0.38390068981730996
108112,0.4884729162020485
108120,0.6589692687443138
108122,0.852998817762267
108135,0.5661619803608494
108170,0.19405010569808384
108171,0.299221542614768
108177,0.165719017466374
108180,0.5924594792518723
108183,0.2729543144135378
108184,0.3688616360049361
108185,0.46063292241024983
108192,0.5571877763480004
108195,0.6995364505699264
108196,0.6559704082301527
108218,0.3333717569889881
108219,0.7488070201384599
108243,0.6022655160621198
108249,0.21760449016746775
108251,0.13451405742276448
108274,0.2795372426133565
108280,0.9350932000295897
108289,0.4653829451474625
108292,0.32984879091501584
108295,0.393844114487084
