SK_ID_CURR,TARGET
101616,0.4361676463990514
101643,0.5185796081593079
101644,0.1989115289856046
101649,0.8753739427818937
101650,0.5115017019856919
101665,0.13923168804006192
101667,0.6303694745560317
101669,0.5563049032819403
101674,0.5853761531525153
101675,0.3969966492528985
101678,0.5307968724370158
101682,0.5486025559716615
101686,0.5023491047715007
101697,0.6619960928237203
101700,0.7889327807891798
101711,0.33611033580734717
101714,0.29913087743271266
101715,0.775834957111495
101728,0.6146636113809594
101732,0.3695979786546785
101757,0.7585105903937154
101758,0.5154928914714008
101759,0.39708321078911274
101762,0.35982580505429385
101764,0.3549977866852228
101780,0.9100327933544334
101784,0.29805947520099285
101789,0.23657901710109672
101816,0.4818638169839948
101819,0.3740705801058088
101827,0.1709693319114903
101863,0.4913144537415641
101867,0.6196218123925205
101870,0.1532311120116751
101873,0.6693132728474324
101878,0.5552722610259552
101879,0.296777600188837
101880,0.19343585445719585
101887,0.6194506003040505
101897,0.23352889103283367
101901,0.48200532953983727
101903,0.8501460747450941
101920,0.37924904960318806
101921,0.41085561535340365
101922,0.22291828527759708
101961,0.6423809297971601
101962,0.3257952848116495
101971,0.4271641046652394
101976,0.7789141166648335
102002,0.5963644018123357
102005,0.32403940212012416
102007,0.8935783894300944
102017,0.19337415898571111
102019,0.8029745639915532
102029,0.12845288255698256
102051,0.7385185732579921
102052,0.24459827071896587
102054,0.27906644147133847
102062,0.5158368351514805
102067,0.698787834843566
102068,0.5685571192262032
102070,0.43027592512012913
102090,0.5317235856806143
102092,0.6870497613804285
102099,0.6455571623765256
102100,0.2569665790922862
102112,0.5215177740244813
102113,0.3927931105133432
102122,0.7154115334516586
102123,0.23450980302900204
102125,0.3848338671353371
102126,0.7700622790903352
102146,0.4961342464447727
102147,0.4222907232258461
102151,0.2900370966556973
102158,0.5996672120866267
102159,0.36363555280216875
102162,0.45981443827832447
102165,0.49336797321814024
102166,0.3351706552424868
102174,0.3159078333850303
102193,0.7896129183010429
102198,0.34972757770399326
102205,0.6549800590985552
102206,0.19734628945122096
102218,0.46851305787318687
102221,0.463495645925611
102230,0.44459117973685786
102238,0.7659611098830266
102248,0.42437509724960715
102252,0.8098583347478779
102259,0.40696468976538697
102262,0.44389339926059945
102273,0.3837052456358224
102286,0.6674880758366609
102293,0.2977792708776955
102294,0.3517359524395877
102296,0.6188115585437614
102298,0.4572393414188564
102303,0.3119973591749138
102309,0.32814607444016014
102315,0.4854113172314004
102340,0.29913861006958353
102342,0.7197800342314241
102344,0.5013495654266473
102346,0.5675550635444121
102347,0.20291033138187345
102374,0.19405952793693051
102380,0.29376989211251764
102387,0.3633703016740585
102393,0.36350053093461765
102403,0.28185249133973655
102413,0.431487135727052
102414,0.09353373083693321
102415,0.29125347810979535
102416,0.6608050694338867
102439,0.4315714652472661
102441,0.3801163518047613
102443,0.34376055699738606
102444,0.6159835296351657
102445,0.7998449494710868
102448,0.3988497073914337
102449,0.3810277072882797
102450,0.7612342831220404
102456,0.49689876786605985
102458,0.6445851855845725
102459,0.48745028432207893
102465,0.12522098722558853
102470,0.6563465179542382
102471,0.4563287021016727
102475,0.5070087662837335
102476,0.686084613287855
102506,0.60757789056198
102509,0.3710040179758137
102519,0.3365655787938431
102522,0.5813317142095832
102545,0.21317468269653198
102549,0.5532067395683207
102562,0.15804874802661523
102563,0.2708663952742348
102568,0.6506256432093963
102582,0.4998540178071283
102592,0.18412469778297608
102597,0.7228873505392208
102605,0.3850346985565835
102614,0.2174607129133091
102617,0.6056897824935292
102634,0.47160828667294347
102652,0.31490696285785924
102655,0.15724839919077752
102671,0.5251645729293256
102694,0.752189397322314
102701,0.384802536325286
102703,0.18325995723176408
102704,0.26263359031157923
102713,0.09595235359897353
102720,0.640141930729891
102731,0.3952841516818941
102733,0.43992281773910275
102749,0.32802458333656803
102755,0.3232790189442095
102763,0.2575047919895367
102770,0.43851443301748927
102772,0.712447629871244
102799,0.6862579364919232
102838,0.28273148353701
102854,0.3448597675407664
102862,0.5425201169495688
102863,0.23215749939568756
102867,0.1419303499332822
102868,0.19974469294713423
102878,0.4664085955774346
102887,0.5293706879443223
102898,0.721014003692978
102904,0.49309034159089116
102912,0.48631371096085424
102919,0.20867284959460788
102927,0.469254105889988
102932,0.3983580404948816
102933,0.7518586013325008
102935,0.3214133665999983
102958,0.5007342213496676
102969,0.5765007163997958
102971,0.19179653165178975
102975,0.2936139253762946
102979,0.4536275452705903
102982,0.1862656539643433
102987,0.6279277355666302
102989,0.6971809558802597
102995,0.5244415822790287
102996,0.2332544626591482
103000,0.35670324818963833
103001,0.4402400762233631
103004,0.6556282461229095
103010,0.35692001367700565
103025,0.7527245872292024
103029,0.5577155271468393
103046,0.5836279452751875
103056,0.3679695639230603
103062,0.6744569003074627
103078,0.3396367830410626
103083,0.11994373600571653
103092,0.5763414959210091
103096,0.4930159514912026
103097,0.6772892307596625
103102,0.7982380162480185
103112,0.5135636491316685
103132,0.3440808954250644
103144,0.5745283493639902
103145,0.4743707561193691
103146,0.3433811830452079
103147,0.6554007752297919
103158,0.328856279571932
103171,0.6105554475597303
103173,0.2882611230198695
103184,0.3929343792798312
103195,0.5619235430550481
103196,0.6041076123238099
103206,0.18778233064095876
103230,0.5926040953852889
103231,0.8318451307203982
103232,0.2562802245919303
103239,0.3462889723511306
103240,0.6167482240652262
103243,0.298896951704337
103252,0.471449952560203
103258,0.2765103941268159
103259,0.76740579150554
103279,0.25917946682424703
103280,0.1362965427216948
103286,0.23659520200499282
103287,0.9075591545356211
103290,0.28006304943142457
103298,0.34596185270696184
103315,0.1449984340481605
103319,0.2181091040658622
103334,0.6304638523898726
103336,0.5586917227920594
103345,0.40149330497096536
103368,0.16766344001776826
103371,0.7231971605151961
103377,0.603634030982565
103398,0.14474910649576034
103404,0.5265098079683097
103408,0.7393394925661545
103410,0.39112426526275035
103418,0.08510024971880903
103420,0.6727506935782838
103432,0.4609312040361976
103433,0.352023328618297
103436,0.17909613082698822
103440,0.39978745142363836
103453,0.3225445833924161
103459,0.4931538588052588
103460,0.35138373684775853
103461,0.2610932939961611
103462,0.5803313175460775
103473,0.44967848644589986
103474,0.27618192222320953
103475,0.7904045230679249
103478,0.7070372385512309
103480,0.6306864836152288
103484,0.27614090534663116
103494,0.5692584884738409
103513,0.639216421591532
103515,0.37145011056937516
103516,0.7864230357001792
103525,0.6920963116937072
103541,0.7870285510757309
103544,0.16201763129668142
103562,0.774497956846099
103570,0.8421968001170095
103572,0.681791353915963
103574,0.1981879499566862
103575,0.29673203472180976
103591,0.7190857420685635
103594,0.3776057190215247
103609,0.2589002715049286
103613,0.48104863651931123
103614,0.42061182230592753
103615,0.5183981127782484
103624,0.5032085266669913
103625,0.7924803173746843
103628,0.6359337343008725
103629,0.18441006167799584
103647,0.3809975786265015
103648,0.5721710878102552
103651,0.44588034227040607
103658,0.1651970591931515
103668,0.4644473428501139
103669,0.3596029758100668
103676,0.544386550319469
103682,0.3706388460674303
103683,0.3978674519341776
103689,0.2432037318754029
103725,0.3769973999523391
103733,0.7221326127961792
103744,0.18831410806947654
103762,0.4229620418278206
103771,0.8080957925324355
103773,0.14623687578167094
103783,0.5624629494983321
103784,0.3260066600628821
103808,0.1936771421764661
103812,0.49453849027580044
103813,0.5265938490482376
103814,0.4091471286115503
103818,0.8193870340974214
103824,0.4661210954701852
103828,0.19612590962804508
103830,0.852079276219305
103840,0.16083601429478597
103842,0.4829321593154728
103847,0.7602495043317712
103848,0.5742150419692483
103851,0.16312005348068134
103854,0.8070520663470709
103857,0.8131579152373714
103861,0.1514692572230233
103862,0.5284422229955346
103865,0.6274780818493242
103870,0.21359655117294388
103876,0.2607447013920701
103891,0.8681940947820941
103908,0.3788608408421503
103914,0.4766680879613181
103918,0.5319920744611792
103940,0.4287398607305869
103963,0.5956760911286362
103966,0.5826165491858978
103971,0.6231775749887996
103980,0.5127404131554341
103984,0.48316579701625834
103985,0.4244084435169075
103998,0.7885463412010022
104019,0.1762392133192311
104026,0.29032450402521726
104035,0.6317366410955506
104044,0.5275164666872385
104045,0.33514143442765404
104047,0.5381328794891821
104051,0.2646319682120486
104058,0.5298143982664519
104063,0.15415361805738012
104066,0.5365470393639903
104087,0.17530867650311152
104089,0.35795488643590256
104095,0.3199668023143605
104098,0.6006534153343727
104104,0.16205527238107045
104110,0.8950162477196069
104120,0.4244610265992947
104122,0.30180784439950026
104131,0.19393452638504716
104132,0.5784790570644655
104135,0.3062980036076779
104136,0.393266380098093
104149,0.4894918302752432
104150,0.40771400130608026
104156,0.7876099314122548
104165,0.6803413138672829
104175,0.4249371973585915
104179,0.6432835977049445
104184,0.3630986646164414
104206,0.3146931740493371
104216,0.7712599216305718
104230,0.5880745803504348
104257,0.22172089112933224
104272,0.45857109571712396
104273,0.6539944974871831
104278,0.225795883498302
104294,0.7977753124545123
104295,0.6093150732832622
104297,0.35349626524113575
104298,0.554126301193145
104308,0.4764360448262404
104318,0.35183905070349597
104319,0.4641136656658789
104320,0.6376636192800177
104327,0.5418445283256728
104334,0.45148157906015
104344,0.3536954829274774
104350,0.2569408563240729
104351,0.7425112566456772
104354,0.49449018369617975
104369,0.7454974033513487
104376,0.7089525282488518
104381,0.37651909382616294
104384,0.3802015158117323
104391,0.4184018842998583
104394,0.221168889041636
104398,0.7750262020806609
104402,0.18412644496686426
104408,0.45289951434257086
104409,0.19343604316396332
104410,0.7562240992521371
104412,0.5434733718935115
104417,0.5757534529537612
104424,0.5884941061538953
104426,0.34078761006027064
104435,0.48729714252497547
104445,0.3142022299554581
104458,0.08277715756026616
104460,0.40285671886373536
104466,0.41033106466683206
104472,0.6273424210111316
104473,0.6800641313412077
104479,0.14411929993065492
104480,0.2354877110806926
104482,0.6319242192398377
104499,0.19091496504164446
104501,0.1566600150926254
104502,0.32480417008009904
104506,0.6902173857397983
104510,0.17564780787150655
104512,0.8481202832803908
104520,0.6402219559018437
104528,0.605305936986546
104529,0.29678906318476345
104541,0.41207223669288745
104578,0.2651313050372839
104584,0.4942476763667142
104588,0.6265015894816396
104602,0.6659000913258845
104610,0.21955643551278642
104611,0.6971118602575397
104618,0.6019637968316112
104620,0.34226416625728556
104622,0.2851524621602806
104624,0.4404237721479555
104625,0.6173533235637808
104634,0.6123438267887991
104639,0.5703318388316487
104646,0.305170469663945
104647,0.38651887402508894
104652,0.19525971982585938
104670,0.6402543158064496
104677,0.4259412449702111
104685,0.6576858711189892
104691,0.3677637948003482
104696,0.4337868143434905
104699,0.2115982188054774
104712,0.6792234811353987
104714,0.4329151494011258
104717,0.42540513085091486
104718,0.19801792566960658
104740,0.39573961373258226
104741,0.4953526137197305
104743,0.1050515595753235
104744,0.33638904912918355
104747,0.5978271332269098
104767,0.37678010440953846
104772,0.9179220662501695
104776,0.8228970439115051
104779,0.27889600953933175
104814,0.23097504204559308
104815,0.30575875929039315
104830,0.609909258646845
104831,0.7352655362998863
104833,0.6133686470620288
104839,0.3435049864355874
104840,0.3289694403777821
104860,0.7268243251902385
104861,0.3633296022338402
104866,0.4148372677477207
104870,0.21284985794011638
104877,0.5646975997232728
104878,0.32192093662315296
104879,0.41747743340905313
104880,0.5594421024437437
104899,0.5243085844367216
104906,0.29152471963444515
104907,0.4639753332280334
104913,0.4834487425746112
104916,0.46767054781659656
104921,0.3242044716518159
104930,0.41279075678746163
104931,0.802236410694261
104936,0.33343761913176034
104937,0.45693726419714265
104942,0.23033907653019375
104943,0.29228227736176704
104969,0.5594952884868648
104972,0.878919988756529
104988,0.576141181602563
105013,0.45024281349406114
105015,0.36701163464404035
105019,0.4066411944107029
105027,0.45006309713925485
105030,0.552488762143481
105035,0.8557506173109938
105041,0.36467961616077443
105051,0.5856436044840603
105056,0.43351678881349903
105067,0.9339193414320277
105071,0.7718123171690277
105072,0.29133359597567443
105074,0.7396947855730123
105091,0.4920294561351674
105101,0.41462938137266403
105103,0.3167235482030124
105134,0.33860523489847105
105139,0.39029234123408085
105142,0.6998506096179908
105146,0.3013000264660128
105163,0.3330709702096971
105168,0.7167569692615192
105172,0.2097983207425288
105176,0.8863164214664988
105195,0.36897450809369264
105196,0.7939744860939228
105197,0.18493649851465235
105203,0.4762071686754722
105223,0.5653413404826056
105227,0.652563421754815
105228,0.13055651194545453
105230,0.7057724953800969
105231,0.6821824741495204
105239,0.19979612711031647
105242,0.5716655564386011
105244,0.47371596454039855
105245,0.52640025588058
105248,0.44582261266953255
105249,0.430736736872039
105266,0.6810630513380844
105271,0.8333864444646377
105276,0.5803573326542787
105282,0.41535054107555697
105292,0.5034335385187204
105297,0.11891677417805567
105332,0.5111816172885997
105333,0.3318251436877577
105343,0.3123386514055328
105344,0.2985148793586848
105345,0.6241502421922838
105357,0.3937299115533905
105359,0.3676887938495559
105366,0.34383538759764404
105367,0.49528257390043
105370,0.16147337752577967
105377,0.4499052866826968
105390,0.3794202185639309
105399,0.28614281623591514
105403,0.6475996318228622
105404,0.4293616419515321
105414,0.3702089340883591
105417,0.37686441092804973
105425,0.7284226631274138
105452,0.5633654259100463
105454,0.5380940266577087
105456,0.6307158710740033
105470,0.4850499839334486
105471,0.29206522404782786
105483,0.495162807331258
105493,0.5159521965883621
105508,0.6671600134689942
105514,0.36535874677226376
105515,0.22430422715964043
105528,0.8266626377089591
105529,0.36887047426394304
105531,0.535010470804997
105532,0.3859364779330637
105558,0.15328832819032415
105574,0.2326720816474938
105578,0.16350181867112407
105584,0.841214743708532
105595,0.5086258441552967
105617,0.6162467767011792
105618,0.36786905374995005
105621,0.3955602572769097
105625,0.47492723521125657
105629,0.7214709138212698
105630,0.21613742897836627
105634,0.27140180457228236
105635,0.21658198555773633
105641,0.5749132835439071
105647,0.4143626724141033
105648,0.4794479692861505
105655,0.2910315003685124
105657,0.29437027515211417
105672,0.5693153586460696
105678,0.6185964593628944
105682,0.4580569712520814
105691,0.3134958490224913
105692,0.24679213989579682
105706,0.4523219912802577
105712,0.43212811892468866
105720,0.45143573233615153
105734,0.2382336699520703
105735,0.39335712105706183
105736,0.6112156386465745
105737,0.20255057049313258
105738,0.6178062793401495
105740,0.7325839355801183
105744,0.22901830143698143
105747,0.41048843116461864
105749,0.7347551738697766
105754,0.4869927803382629
105758,0.24611614660183243
105760,0.6953643805180336
105767,0.614496667731281
105784,0.74163442074561
105791,0.34901910565606387
105802,0.4316503711061077
105807,0.6638647918617647
105809,0.16735514649106142
105816,0.45216889945405786
105817,0.4384316884336373
105824,0.6603851533903422
105832,0.566083440988621
105856,0.35880985022927653
105865,0.377407060469231
105899,0.705202969632212
105906,0.23493249417569864
105916,0.41191308078288
105923,0.549271042875668
105937,0.664114077305066
105965,0.18208330772424536
105966,0.6209368516215004
105968,0.3040272380161383
105973,0.27449240408202574
105976,0.5879527447947124
105978,0.38691883906540453
105979,0.35051359046012237
105991,0.4443669708442771
105998,0.4392326082112705
105999,0.3532452670161837
106000,0.7374744675005384
106001,0.4748939194333864
106010,0.5439554306552996
106011,0.43424206658716585
106013,0.7474151955917785
106015,0.3569575115278709
106026,0.11708345795931778
106032,0.4964640945396396
106035,0.6673742362034639
106040,0.4574492104727499
106041,0.6836359200287745
106044,0.2229330901309342
106053,0.8252146826891317
106054,0.13498552113576986
106065,0.8343409181342606
106081,0.5735628035330336
106083,0.5245843789166059
106087,0.1688096205810442
106090,0.5676806740915813
106101,0.3367161700061484
106102,0.39055541850333864
106109,0.5280469399105151
106116,0.5207756950125343
106150,0.14743412750911133
106155,0.799888444717336
106166,0.24974413309470567
106176,0.5187584650500697
106189,0.35314126296419523
106199,0.7171875256340415
106205,0.4984128934513429
106206,0.4891295662053741
106211,0.24120130281929122
106214,0.23372303182557075
106216,0.49635453669459056
106217,0.5213891570548383
106225,0.5285276107952815
106249,0.38993399638489307
106256,0.5695017510130339
106258,0.5641159910694009
106261,0.4310326682698407
106262,0.684090142321086
106264,0.09863055637012018
106271,0.43358375238642516
106276,0.18692141777676244
106277,0.7716466946735447
106286,0.6558401615732551
106293,0.37271961097771333
106295,0.4057553091672054
106296,0.4474941596411948
106297,0.6887103200801563
106298,0.3559188103329809
106311,0.31699959016324103
106314,0.5011901776775267
106320,0.5342847299011781
106334,0.6150364821146742
106346,0.7267758541069361
106347,0.20948158817020182
106349,0.49126952281571923
106354,0.44666942174477864
106360,0.1604539903752347
106373,0.631422400906317
106377,0.5157877606164722
106386,0.6842170744586263
106387,0.48757319596830123
106391,0.1104659170044637
106401,0.739555016930753
106411,0.6968859009085154
106413,0.833863584703411
106426,0.6571279729941598
106427,0.5055613625835976
106428,0.6224479867773407
106434,0.47358106190381394
106438,0.5902548952029526
106440,0.5197422366849251
106441,0.37987925516495247
106452,0.7179358994571459
106453,0.5246479080511097
106454,0.3751155404040854
106457,0.6575178824688425
106484,0.32368479288928226
106488,0.7460595968135063
106491,0.6252475294925057
106514,0.6826234306001021
106527,0.4274886279174901
106528,0.354980367628755
106529,0.11124665377679646
106534,0.6785177520573052
106550,0.8733593487727308
106577,0.32255962338491784
106585,0.5833969070180509
106590,0.2612055265935086
106607,0.3325470849840175
106610,0.5895875217186491
106611,0.283047481590914
106612,0.8140677313090279
106624,0.48891092484658416
106631,0.24630054484480915
106647,0.8372306182895517
106660,0.7661508125006998
106674,0.39037148981637154
106687,0.4046116645759835
106712,0.46468321737613677
106713,0.4609689842915943
106717,0.3541208310849055
106720,0.6197885766141361
106721,0.609573415368606
106724,0.4694480716359539
106735,0.6530104368347152
106739,0.47080012131429283
106740,0.5389810166225879
106754,0.5501593844362235
106760,0.8332289836984061
106761,0.34972958636067497
106784,0.6248834901733755
106787,0.3799404486170402
106797,0.21724615256249052
106798,0.5419149508485285
106802,0.6004678911043306
106803,0.6843290514521929
106804,0.882888357949193
106805,0.30357144597296515
106810,0.6762626221761345
106812,0.6940309870267074
106813,0.4120203776925191
106817,0.4689696647182485
106822,0.3318412853651358
106823,0.45414284565908714
106827,0.25359945955007157
106841,0.5478724455386627
106851,0.5223519410132031
106852,0.540214909707803
106853,0.8063306944069144
106854,0.9134789221811991
106861,0.3879346237161273
106873,0.40983075966147015
106877,0.2186061937863254
106878,0.33530783198408365
106881,0.7533026704973628
106900,0.1140104843822065
106906,0.3967989340449051
106907,0.5190630385143885
106914,0.6800946017917754
106916,0.450591164756757
106924,0.27238558351490594
106931,0.2491805979515522
106936,0.5232781417986996
106937,0.7316141558552008
106938,0.30060284601351567
106939,0.5679889780935331
106943,0.40531429209049696
106944,0.5630793465850814
106967,0.3132873766081696
106980,0.5221104654529438
106986,0.49110264142397253
106987,0.32254680351256226
106990,0.34735439087429903
107013,0.24989135796853143
107023,0.41317368861629655
107033,0.5006421175375466
107037,0.5060518053601218
107048,0.4990603195556578
107071,0.5221152281844047
107081,0.13540480379879524
107113,0.5307316404454703
107130,0.41485958792244276
107131,0.20892771868260382
107145,0.6280870287674267
107156,0.5658599139028757
107219,0.5892809210286954
107222,0.7173844963502335
107223,0.9511211998155514
107232,0.6146075009902189
107245,0.3530149367953449
107246,0.21619220406380207
107247,0.5401156368777243
107256,0.18130186554368993
107259,0.19856797060452436
107260,0.12144188987183327
107279,0.845757340237671
107280,0.44378503219778215
107281,0.41735612359856455
107285,0.26656958672546144
107329,0.3486746232394014
107337,0.7024339136178233
107349,0.44461972988791293
107350,0.4159333771500483
107351,0.19834296745672458
107359,0.7963312669805123
107391,0.724493987190927
107394,0.3283511381629264
107395,0.23691835901469702
107406,0.30148183539983847
107416,0.6245634770915639
107417,0.40206243648621215
107418,0.39536433857604325
107419,0.43277354574237126
107444,0.1185148251005598
107445,0.3977873775076976
107446,0.5934891753630813
107460,0.6722448879547427
107470,0.2505394599609846
107475,0.49113423168725606
107520,0.26952650904935843
107526,0.4641763982715583
107527,0.23731198995411512
107530,0.062289143682231124
107532,0.5985515246088589
107534,0.5288806902075499
107535,0.5644289954487508
107554,0.8150964715527869
107556,0.22288178415335555
107559,0.6926084318633363
107561,0.4998396206783251
107564,0.6977871938872325
107566,0.4041652522332354
107571,0.45392803302552237
107590,0.5942452066427866
107602,0.6870064380862828
107625,0.4539274219577788
107626,0.8341530440244993
107635,0.13931199015833085
107636,0.2732901888144122
107645,0.45413789519372016
107652,0.8805005027388725
107655,0.1855404336819854
107668,0.24857342268523924
107670,0.43971542050710904
107677,0.0798665559369078
107680,0.6627777144976997
107683,0.7790149176996555
107684,0.25299616568416455
107691,0.5239472980904917
107692,0.49537559937818815
107703,0.28250054808028563
107709,0.21570122690711419
107710,0.44287334742529305
107721,0.8411691036191593
107725,0.5274966742903644
107727,0.482754060060625
107739,0.20047091113387794
107740,0.6082564519202379
107741,0.5800254629391769
107747,0.335077576700478
107765,0.8610490428976816
107768,0.28658225352761413
107775,0.7512695303434376
107782,0.7595905752531193
107790,0.5284259707017791
107801,0.5926472318117106
107807,0.2357699737223869
107811,0.6107615203495388
107817,0.5942930473016316
107826,0.3681327564399954
107838,0.5772431709171705
107839,0.4399621161612592
107843,0.5458247939265521
107847,0.5362662445404024
107849,0.7353690821478106
107850,0.5327643715960876
107867,0.5001615619432319
107871,0.48337322356793944
107908,0.42856122383792916
107913,0.5716848759704275
107927,0.29805417952315166
107931,0.44046541772520664
107955,0.12454643537738264
107962,0.6027707918966352
107977,0.4481282960657863
107978,0.6433849752302856
107993,0.24145929936849456
108010,0.8499037711824766
108016,0.3720897675555661
108018,0.8451572391008975
108027,0.6493261247820199
108045,0.5399837604803444
108069,0.7292532840322494
108082,0.34179799067594985
108089,0.3956206308603784
108092,0.20530745725156893
108106,0.4203409560128548
108112,0.4941377697517305
108120,0.644346281307615
108122,0.8426767144779593
108135,0.5621488123491838
108170,0.1917775663601034
108171,0.2875902468860007
108177,0.16005781853009168
108180,0.5821095806473945
108183,0.2691757746854368
108184,0.38002476793400225
108185,0.4799966958147267
108192,0.5392375883769598
108195,0.668251326810013
108196,0.6360264827219297
108218,0.3425755610213937
108219,0.7237095972843558
108243,0.6021415327855194
108249,0.216587714896474
108251,0.13979527710945863
108274,0.2892246278735403
108280,0.9267732668564577
108289,0.4549052132867018
108292,0.32035724678113386
108295,0.3666356754708326
108327,0.18865002282753512
